route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
603,2,"2_1634418^+","Łęczyca/Dworcowa",0,206269,0
603,2,"2_1634420^+","Łęczyca/Dworcowa",0,206269,0
603,2,"2_1634422^+","Łęczyca/Dworcowa",0,206269,0
603,2,"2_1634424^+","Łęczyca/Dworcowa",0,206269,0
603,2,"2_1634426^+","Łęczyca/Dworcowa",0,206269,0
603,2,"2_1634428^+","Łęczyca/Dworcowa",0,206269,0
603,2,"2_1634430^+","Łęczyca/Dworcowa",0,206269,0
603,2,"2_1634436^+","Łęczyca/Dworcowa",0,206269,0
603,2,"2_1634438^+","Łęczyca/Dworcowa",0,206269,0
603,2,"2_1634443^+","Łęczyca/Dworcowa",0,206269,0
603,2,"2_1634445^+","Łęczyca/Dworcowa",0,206269,0
603,2,"2_1634742^+","Łęczyca/Dworcowa",0,206269,0
603,2,"2_1634744^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634772^+","Garbary",1,206268,0
603,6,"6_1634774^+","Garbary",1,206268,0
603,6,"6_1634776^+","Garbary",1,206268,0
603,6,"6_1634778^+","Garbary",1,206268,0
603,6,"6_1634780^+","Garbary",1,206268,0
603,6,"6_1634782^+","Garbary",1,206268,0
603,6,"6_1634784^+","Garbary",1,206268,0
603,6,"6_1634786^+","Garbary",1,206268,0
603,6,"6_1634788^+","Garbary",1,206268,0
603,6,"6_1634790^+","Garbary",1,206268,0
603,6,"6_1634796^+","Garbary",1,206268,0
603,6,"6_1634798^+","Garbary",1,206268,0
603,6,"6_1634800^+","Garbary",1,206268,0
603,6,"6_1634802^+","Garbary",1,206268,0
603,6,"6_1634804^+","Garbary",1,206268,0
603,6,"6_1634806^+","Garbary",1,206268,0
603,6,"6_1634808^+","Garbary",1,206268,0
603,6,"6_1634810^+","Garbary",1,206268,0
603,6,"6_1634816^+","Garbary",1,206268,0
603,6,"6_1634818^+","Garbary",1,206268,0
603,6,"6_1634820^+","Garbary",1,206268,0
603,6,"6_1634822^+","Garbary",1,206268,0
603,6,"6_1634824^+","Garbary",1,206268,0
603,6,"6_1634826^+","Garbary",1,206268,0
603,6,"6_1634828^+","Garbary",1,206268,0
603,6,"6_1634830^+","Garbary",1,206268,0
603,6,"6_1634832^+","Garbary",1,206268,0
603,6,"6_1634834^+","Garbary",1,206268,0
603,6,"6_1634840^+","Garbary",1,206268,0
603,6,"6_1634842^+","Garbary",1,206268,0
603,6,"6_1634844^+","Garbary",1,206268,0
603,6,"6_1634847^+","Garbary",1,206268,0
603,6,"6_1634849^+","Garbary",1,206268,0
603,6,"6_1635146^+","Garbary",1,206268,0
603,6,"6_1635148^+","Garbary",1,206268,0
603,6,"6_1634771^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634773^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634775^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634777^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634779^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634781^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634783^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634785^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634787^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634789^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634791^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634797^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634799^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634801^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634803^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634805^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634807^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634809^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634811^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634817^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634819^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634821^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634823^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634825^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634827^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634829^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634831^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634833^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634835^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634841^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634843^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634848^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1634850^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1635147^+","Łęczyca/Dworcowa",0,206269,0
603,6,"6_1635149^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635177^+","Garbary",1,206268,0
603,8,"8_1635179^+","Garbary",1,206268,0
603,8,"8_1635181^+","Garbary",1,206268,0
603,8,"8_1635183^+","Garbary",1,206268,0
603,8,"8_1635185^+","Garbary",1,206268,0
603,8,"8_1635187^+","Garbary",1,206268,0
603,8,"8_1635189^+","Garbary",1,206268,0
603,8,"8_1635191^+","Garbary",1,206268,0
603,8,"8_1635193^+","Garbary",1,206268,0
603,8,"8_1635195^+","Garbary",1,206268,0
603,8,"8_1635201^+","Garbary",1,206268,0
603,8,"8_1635203^+","Garbary",1,206268,0
603,8,"8_1635205^+","Garbary",1,206268,0
603,8,"8_1635207^+","Garbary",1,206268,0
603,8,"8_1635209^+","Garbary",1,206268,0
603,8,"8_1635211^+","Garbary",1,206268,0
603,8,"8_1635213^+","Garbary",1,206268,0
603,8,"8_1635215^+","Garbary",1,206268,0
603,8,"8_1635221^+","Garbary",1,206268,0
603,8,"8_1635223^+","Garbary",1,206268,0
603,8,"8_1635225^+","Garbary",1,206268,0
603,8,"8_1635227^+","Garbary",1,206268,0
603,8,"8_1635229^+","Garbary",1,206268,0
603,8,"8_1635231^+","Garbary",1,206268,0
603,8,"8_1635233^+","Garbary",1,206268,0
603,8,"8_1635235^+","Garbary",1,206268,0
603,8,"8_1635237^+","Garbary",1,206268,0
603,8,"8_1635239^+","Garbary",1,206268,0
603,8,"8_1635245^+","Garbary",1,206268,0
603,8,"8_1635247^+","Garbary",1,206268,0
603,8,"8_1635249^+","Garbary",1,206268,0
603,8,"8_1635252^+","Garbary",1,206268,0
603,8,"8_1635254^+","Garbary",1,206268,0
603,8,"8_1635258^+","Garbary",1,206268,0
603,8,"8_1635260^+","Garbary",1,206268,0
603,8,"8_1635176^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635178^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635180^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635182^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635184^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635186^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635188^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635190^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635192^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635194^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635196^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635202^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635204^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635206^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635208^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635210^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635212^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635214^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635216^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635222^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635224^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635226^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635228^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635230^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635232^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635234^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635236^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635238^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635240^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635246^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635248^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635253^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635255^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635259^+","Łęczyca/Dworcowa",0,206269,0
603,8,"8_1635261^+","Łęczyca/Dworcowa",0,206269,0
603,10,"10_1635599^+","Garbary",1,206268,0
603,10,"10_1635601^+","Garbary",1,206268,0
603,10,"10_1635603^+","Garbary",1,206268,0
603,10,"10_1635605^+","Garbary",1,206268,0
603,10,"10_1635607^+","Garbary",1,206268,0
603,10,"10_1635609^+","Garbary",1,206268,0
603,10,"10_1635611^+","Garbary",1,206268,0
603,10,"10_1635613^+","Garbary",1,206268,0
603,10,"10_1635615^+","Garbary",1,206268,0
603,10,"10_1635617^+","Garbary",1,206268,0
603,10,"10_1635619^+","Garbary",1,206268,0
603,10,"10_1635621^+","Garbary",1,206268,0
603,10,"10_1635627^+","Garbary",1,206268,0
603,10,"10_1635629^+","Garbary",1,206268,0
603,10,"10_1635631^+","Garbary",1,206268,0
603,10,"10_1635633^+","Garbary",1,206268,0
603,10,"10_1635635^+","Garbary",1,206268,0
603,10,"10_1635637^+","Garbary",1,206268,0
603,10,"10_1635639^+","Garbary",1,206268,0
603,10,"10_1635641^+","Garbary",1,206268,0
603,10,"10_1635643^+","Garbary",1,206268,0
603,10,"10_1635645^+","Garbary",1,206268,0
603,10,"10_1635647^+","Garbary",1,206268,0
603,10,"10_1635649^+","Garbary",1,206268,0
603,10,"10_1635600^+","Łęczyca/Dworcowa",0,206269,0
603,10,"10_1635602^+","Łęczyca/Dworcowa",0,206269,0
603,10,"10_1635604^+","Łęczyca/Dworcowa",0,206269,0
603,10,"10_1635606^+","Łęczyca/Dworcowa",0,206269,0
603,10,"10_1635608^+","Łęczyca/Dworcowa",0,206269,0
603,10,"10_1635610^+","Łęczyca/Dworcowa",0,206269,0
603,10,"10_1635612^+","Łęczyca/Dworcowa",0,206269,0
603,10,"10_1635614^+","Łęczyca/Dworcowa",0,206269,0
603,10,"10_1635616^+","Łęczyca/Dworcowa",0,206269,0
603,10,"10_1635618^+","Łęczyca/Dworcowa",0,206269,0
603,10,"10_1635620^+","Łęczyca/Dworcowa",0,206269,0
603,10,"10_1635622^+","Łęczyca/Dworcowa",0,206269,0
603,10,"10_1635628^+","Łęczyca/Dworcowa",0,206269,0
603,10,"10_1635630^+","Łęczyca/Dworcowa",0,206269,0
603,10,"10_1635632^+","Łęczyca/Dworcowa",0,206269,0
603,10,"10_1635634^+","Łęczyca/Dworcowa",0,206269,0
603,10,"10_1635636^+","Łęczyca/Dworcowa",0,206269,0
603,10,"10_1635638^+","Łęczyca/Dworcowa",0,206269,0
603,10,"10_1635640^+","Łęczyca/Dworcowa",0,206269,0
603,10,"10_1635642^+","Łęczyca/Dworcowa",0,206269,0
603,10,"10_1635644^+","Łęczyca/Dworcowa",0,206269,0
603,10,"10_1635646^+","Łęczyca/Dworcowa",0,206269,0
603,10,"10_1635648^+","Łęczyca/Dworcowa",0,206269,0
603,10,"10_1635650^+","Łęczyca/Dworcowa",0,206269,0
603,11,"11_1635851^+","Garbary",1,206268,0
603,11,"11_1635853^+","Garbary",1,206268,0
603,11,"11_1635855^+","Garbary",1,206268,0
603,11,"11_1635861^+","Garbary",1,206268,0
603,11,"11_1635863^+","Garbary",1,206268,0
603,11,"11_1635865^+","Garbary",1,206268,0
603,11,"11_1635867^+","Garbary",1,206268,0
603,11,"11_1635869^+","Garbary",1,206268,0
603,11,"11_1635871^+","Garbary",1,206268,0
603,11,"11_1635873^+","Garbary",1,206268,0
603,11,"11_1635875^+","Garbary",1,206268,0
603,11,"11_1635877^+","Garbary",1,206268,0
603,11,"11_1635879^+","Garbary",1,206268,0
603,11,"11_1635886^+","Garbary",1,206268,0
603,11,"11_1635888^+","Garbary",1,206268,0
603,11,"11_1635890^+","Garbary",1,206268,0
603,11,"11_1635892^+","Garbary",1,206268,0
603,11,"11_1635894^+","Garbary",1,206268,0
603,11,"11_1635896^+","Garbary",1,206268,0
603,11,"11_1635898^+","Garbary",1,206268,0
603,11,"11_1635900^+","Garbary",1,206268,0
603,11,"11_1635902^+","Garbary",1,206268,0
603,11,"11_1635904^+","Garbary",1,206268,0
603,11,"11_1635906^+","Garbary",1,206268,0
603,11,"11_1635908^+","Garbary",1,206268,0
603,11,"11_1635852^+","Łęczyca/Dworcowa",0,206269,0
603,11,"11_1635854^+","Łęczyca/Dworcowa",0,206269,0
603,11,"11_1635856^+","Łęczyca/Dworcowa",0,206269,0
603,11,"11_1635862^+","Łęczyca/Dworcowa",0,206269,0
603,11,"11_1635864^+","Łęczyca/Dworcowa",0,206269,0
603,11,"11_1635866^+","Łęczyca/Dworcowa",0,206269,0
603,11,"11_1635868^+","Łęczyca/Dworcowa",0,206269,0
603,11,"11_1635870^+","Łęczyca/Dworcowa",0,206269,0
603,11,"11_1635872^+","Łęczyca/Dworcowa",0,206269,0
603,11,"11_1635874^+","Łęczyca/Dworcowa",0,206269,0
603,11,"11_1635876^+","Łęczyca/Dworcowa",0,206269,0
603,11,"11_1635878^+","Łęczyca/Dworcowa",0,206269,0
603,11,"11_1635880^+","Łęczyca/Dworcowa",0,206269,0
603,11,"11_1635887^+","Łęczyca/Dworcowa",0,206269,0
603,11,"11_1635889^+","Łęczyca/Dworcowa",0,206269,0
603,11,"11_1635891^+","Łęczyca/Dworcowa",0,206269,0
603,11,"11_1635893^+","Łęczyca/Dworcowa",0,206269,0
603,11,"11_1635895^+","Łęczyca/Dworcowa",0,206269,0
603,11,"11_1635897^+","Łęczyca/Dworcowa",0,206269,0
603,11,"11_1635899^+","Łęczyca/Dworcowa",0,206269,0
603,11,"11_1635901^+","Łęczyca/Dworcowa",0,206269,0
603,11,"11_1635903^+","Łęczyca/Dworcowa",0,206269,0
603,11,"11_1635905^+","Łęczyca/Dworcowa",0,206269,0
603,11,"11_1635907^+","Łęczyca/Dworcowa",0,206269,0
603,11,"11_1635909^+","Łęczyca/Dworcowa",0,206269,0
610,2,"2_1634451^+","Dębiec",1,206270,0
610,2,"2_1634453^+","Dębiec",1,206270,0
610,2,"2_1634455^+","Dębiec",1,206270,0
610,2,"2_1634457^+","Dębiec",1,206270,0
610,2,"2_1634459^+","Dębiec",1,206270,0
610,2,"2_1634461^+","Dębiec",1,206270,0
610,2,"2_1634463^+","Dębiec",1,206270,0
610,2,"2_1634469^+","Dębiec",1,206270,0
610,2,"2_1634471^+","Dębiec",1,206270,0
610,2,"2_1634473^+","Dębiec",1,206270,0
610,2,"2_1634475^+","Dębiec",1,206270,0
610,2,"2_1634477^+","Dębiec",1,206270,0
610,2,"2_1634479^+","Dębiec",1,206270,0
610,2,"2_1634481^+","Dębiec",1,206270,0
610,2,"2_1634483^+","Dębiec",1,206270,0
610,2,"2_1634489^+","Dębiec",1,206270,0
610,2,"2_1634491^+","Dębiec",1,206270,0
610,2,"2_1634497^+","Dębiec",1,206270,0
610,2,"2_1634499^+","Dębiec",1,206270,0
610,2,"2_1634501^+","Dębiec",1,206270,0
610,2,"2_1634503^+","Dębiec",1,206270,0
610,2,"2_1634505^+","Dębiec",1,206270,0
610,2,"2_1634507^+","Dębiec",1,206270,0
610,2,"2_1634687^+","Dębiec",1,206270,0
610,2,"2_1634689^+","Dębiec",1,206270,0
610,2,"2_1634450^+","Górczyn",0,206271,0
610,2,"2_1634452^+","Górczyn",0,206271,0
610,2,"2_1634454^+","Górczyn",0,206271,0
610,2,"2_1634456^+","Górczyn",0,206271,0
610,2,"2_1634458^+","Górczyn",0,206271,0
610,2,"2_1634460^+","Górczyn",0,206271,0
610,2,"2_1634462^+","Górczyn",0,206271,0
610,2,"2_1634468^+","Górczyn",0,206271,0
610,2,"2_1634470^+","Górczyn",0,206271,0
610,2,"2_1634472^+","Górczyn",0,206271,0
610,2,"2_1634474^+","Górczyn",0,206271,0
610,2,"2_1634476^+","Górczyn",0,206271,0
610,2,"2_1634478^+","Górczyn",0,206271,0
610,2,"2_1634480^+","Górczyn",0,206271,0
610,2,"2_1634482^+","Górczyn",0,206271,0
610,2,"2_1634488^+","Górczyn",0,206271,0
610,2,"2_1634490^+","Górczyn",0,206271,0
610,2,"2_1634496^+","Górczyn",0,206271,0
610,2,"2_1634498^+","Górczyn",0,206271,0
610,2,"2_1634500^+","Górczyn",0,206271,0
610,2,"2_1634502^+","Górczyn",0,206271,0
610,2,"2_1634504^+","Górczyn",0,206271,0
610,2,"2_1634506^+","Górczyn",0,206271,0
610,2,"2_1634508^+","Górczyn",0,206271,0
610,2,"2_1634686^+","Górczyn",0,206271,0
610,2,"2_1634688^+","Górczyn",0,206271,0
610,6,"6_1634856^+","Dębiec",1,206270,0
610,6,"6_1634858^+","Dębiec",1,206270,0
610,6,"6_1634860^+","Dębiec",1,206270,0
610,6,"6_1634862^+","Dębiec",1,206270,0
610,6,"6_1634864^+","Dębiec",1,206270,0
610,6,"6_1634866^+","Dębiec",1,206270,0
610,6,"6_1634868^+","Dębiec",1,206270,0
610,6,"6_1634874^+","Dębiec",1,206270,0
610,6,"6_1634876^+","Dębiec",1,206270,0
610,6,"6_1634878^+","Dębiec",1,206270,0
610,6,"6_1634880^+","Dębiec",1,206270,0
610,6,"6_1634882^+","Dębiec",1,206270,0
610,6,"6_1634884^+","Dębiec",1,206270,0
610,6,"6_1634886^+","Dębiec",1,206270,0
610,6,"6_1634888^+","Dębiec",1,206270,0
610,6,"6_1634894^+","Dębiec",1,206270,0
610,6,"6_1634896^+","Dębiec",1,206270,0
610,6,"6_1634902^+","Dębiec",1,206270,0
610,6,"6_1634904^+","Dębiec",1,206270,0
610,6,"6_1634906^+","Dębiec",1,206270,0
610,6,"6_1634908^+","Dębiec",1,206270,0
610,6,"6_1634910^+","Dębiec",1,206270,0
610,6,"6_1634912^+","Dębiec",1,206270,0
610,6,"6_1635092^+","Dębiec",1,206270,0
610,6,"6_1635094^+","Dębiec",1,206270,0
610,6,"6_1634855^+","Górczyn",0,206271,0
610,6,"6_1634857^+","Górczyn",0,206271,0
610,6,"6_1634859^+","Górczyn",0,206271,0
610,6,"6_1634861^+","Górczyn",0,206271,0
610,6,"6_1634863^+","Górczyn",0,206271,0
610,6,"6_1634865^+","Górczyn",0,206271,0
610,6,"6_1634867^+","Górczyn",0,206271,0
610,6,"6_1634873^+","Górczyn",0,206271,0
610,6,"6_1634875^+","Górczyn",0,206271,0
610,6,"6_1634877^+","Górczyn",0,206271,0
610,6,"6_1634879^+","Górczyn",0,206271,0
610,6,"6_1634881^+","Górczyn",0,206271,0
610,6,"6_1634883^+","Górczyn",0,206271,0
610,6,"6_1634885^+","Górczyn",0,206271,0
610,6,"6_1634887^+","Górczyn",0,206271,0
610,6,"6_1634893^+","Górczyn",0,206271,0
610,6,"6_1634895^+","Górczyn",0,206271,0
610,6,"6_1634901^+","Górczyn",0,206271,0
610,6,"6_1634903^+","Górczyn",0,206271,0
610,6,"6_1634905^+","Górczyn",0,206271,0
610,6,"6_1634907^+","Górczyn",0,206271,0
610,6,"6_1634909^+","Górczyn",0,206271,0
610,6,"6_1634911^+","Górczyn",0,206271,0
610,6,"6_1634913^+","Górczyn",0,206271,0
610,6,"6_1635091^+","Górczyn",0,206271,0
610,6,"6_1635093^+","Górczyn",0,206271,0
610,8,"8_1635267^+","Dębiec",1,206270,0
610,8,"8_1635269^+","Dębiec",1,206270,0
610,8,"8_1635271^+","Dębiec",1,206270,0
610,8,"8_1635273^+","Dębiec",1,206270,0
610,8,"8_1635275^+","Dębiec",1,206270,0
610,8,"8_1635277^+","Dębiec",1,206270,0
610,8,"8_1635279^+","Dębiec",1,206270,0
610,8,"8_1635285^+","Dębiec",1,206270,0
610,8,"8_1635287^+","Dębiec",1,206270,0
610,8,"8_1635289^+","Dębiec",1,206270,0
610,8,"8_1635291^+","Dębiec",1,206270,0
610,8,"8_1635293^+","Dębiec",1,206270,0
610,8,"8_1635295^+","Dębiec",1,206270,0
610,8,"8_1635297^+","Dębiec",1,206270,0
610,8,"8_1635299^+","Dębiec",1,206270,0
610,8,"8_1635305^+","Dębiec",1,206270,0
610,8,"8_1635307^+","Dębiec",1,206270,0
610,8,"8_1635313^+","Dębiec",1,206270,0
610,8,"8_1635315^+","Dębiec",1,206270,0
610,8,"8_1635317^+","Dębiec",1,206270,0
610,8,"8_1635319^+","Dębiec",1,206270,0
610,8,"8_1635321^+","Dębiec",1,206270,0
610,8,"8_1635323^+","Dębiec",1,206270,0
610,8,"8_1635506^+","Dębiec",1,206270,0
610,8,"8_1635508^+","Dębiec",1,206270,0
610,8,"8_1635266^+","Górczyn",0,206271,0
610,8,"8_1635268^+","Górczyn",0,206271,0
610,8,"8_1635270^+","Górczyn",0,206271,0
610,8,"8_1635272^+","Górczyn",0,206271,0
610,8,"8_1635274^+","Górczyn",0,206271,0
610,8,"8_1635276^+","Górczyn",0,206271,0
610,8,"8_1635278^+","Górczyn",0,206271,0
610,8,"8_1635284^+","Górczyn",0,206271,0
610,8,"8_1635286^+","Górczyn",0,206271,0
610,8,"8_1635288^+","Górczyn",0,206271,0
610,8,"8_1635290^+","Górczyn",0,206271,0
610,8,"8_1635292^+","Górczyn",0,206271,0
610,8,"8_1635294^+","Górczyn",0,206271,0
610,8,"8_1635296^+","Górczyn",0,206271,0
610,8,"8_1635298^+","Górczyn",0,206271,0
610,8,"8_1635304^+","Górczyn",0,206271,0
610,8,"8_1635306^+","Górczyn",0,206271,0
610,8,"8_1635312^+","Górczyn",0,206271,0
610,8,"8_1635314^+","Górczyn",0,206271,0
610,8,"8_1635316^+","Górczyn",0,206271,0
610,8,"8_1635318^+","Górczyn",0,206271,0
610,8,"8_1635320^+","Górczyn",0,206271,0
610,8,"8_1635322^+","Górczyn",0,206271,0
610,8,"8_1635324^+","Górczyn",0,206271,0
610,8,"8_1635505^+","Górczyn",0,206271,0
610,8,"8_1635507^+","Górczyn",0,206271,0
610,10,"10_1635656^+","Dębiec",1,206270,0
610,10,"10_1635658^+","Dębiec",1,206270,0
610,10,"10_1635660^+","Dębiec",1,206270,0
610,10,"10_1635662^+","Dębiec",1,206270,0
610,10,"10_1635664^+","Dębiec",1,206270,0
610,10,"10_1635666^+","Dębiec",1,206270,0
610,10,"10_1635668^+","Dębiec",1,206270,0
610,10,"10_1635670^+","Dębiec",1,206270,0
610,10,"10_1635672^+","Dębiec",1,206270,0
610,10,"10_1635674^+","Dębiec",1,206270,0
610,10,"10_1635680^+","Dębiec",1,206270,0
610,10,"10_1635682^+","Dębiec",1,206270,0
610,10,"10_1635684^+","Dębiec",1,206270,0
610,10,"10_1635686^+","Dębiec",1,206270,0
610,10,"10_1635688^+","Dębiec",1,206270,0
610,10,"10_1635690^+","Dębiec",1,206270,0
610,10,"10_1635692^+","Dębiec",1,206270,0
610,10,"10_1635694^+","Dębiec",1,206270,0
610,10,"10_1635696^+","Dębiec",1,206270,0
610,10,"10_1635655^+","Górczyn",0,206271,0
610,10,"10_1635657^+","Górczyn",0,206271,0
610,10,"10_1635659^+","Górczyn",0,206271,0
610,10,"10_1635663^+","Górczyn",0,206271,0
610,10,"10_1635665^+","Górczyn",0,206271,0
610,10,"10_1635667^+","Górczyn",0,206271,0
610,10,"10_1635669^+","Górczyn",0,206271,0
610,10,"10_1635671^+","Górczyn",0,206271,0
610,10,"10_1635673^+","Górczyn",0,206271,0
610,10,"10_1635679^+","Górczyn",0,206271,0
610,10,"10_1635681^+","Górczyn",0,206271,0
610,10,"10_1635683^+","Górczyn",0,206271,0
610,10,"10_1635685^+","Górczyn",0,206271,0
610,10,"10_1635689^+","Górczyn",0,206271,0
610,10,"10_1635691^+","Górczyn",0,206271,0
610,10,"10_1635693^+","Górczyn",0,206271,0
610,10,"10_1635695^+","Górczyn",0,206271,0
610,10,"10_1635697^+","Górczyn",0,206271,0
610,10,"10_1635661^W","Górczyn",0,206284,0
610,10,"10_1635687^W","Górczyn",0,206284,0
610,11,"11_1635915^+","Dębiec",1,206270,0
610,11,"11_1635917^+","Dębiec",1,206270,0
610,11,"11_1635919^+","Dębiec",1,206270,0
610,11,"11_1635921^+","Dębiec",1,206270,0
610,11,"11_1635923^+","Dębiec",1,206270,0
610,11,"11_1635925^+","Dębiec",1,206270,0
610,11,"11_1635927^+","Dębiec",1,206270,0
610,11,"11_1635929^+","Dębiec",1,206270,0
610,11,"11_1635931^+","Dębiec",1,206270,0
610,11,"11_1635933^+","Dębiec",1,206270,0
610,11,"11_1635939^+","Dębiec",1,206270,0
610,11,"11_1635941^+","Dębiec",1,206270,0
610,11,"11_1635943^+","Dębiec",1,206270,0
610,11,"11_1635945^+","Dębiec",1,206270,0
610,11,"11_1635947^+","Dębiec",1,206270,0
610,11,"11_1635949^+","Dębiec",1,206270,0
610,11,"11_1635951^+","Dębiec",1,206270,0
610,11,"11_1635953^+","Dębiec",1,206270,0
610,11,"11_1635955^+","Dębiec",1,206270,0
610,11,"11_1635914^+","Górczyn",0,206271,0
610,11,"11_1635916^+","Górczyn",0,206271,0
610,11,"11_1635918^+","Górczyn",0,206271,0
610,11,"11_1635920^+","Górczyn",0,206271,0
610,11,"11_1635922^+","Górczyn",0,206271,0
610,11,"11_1635924^+","Górczyn",0,206271,0
610,11,"11_1635926^+","Górczyn",0,206271,0
610,11,"11_1635928^+","Górczyn",0,206271,0
610,11,"11_1635930^+","Górczyn",0,206271,0
610,11,"11_1635932^+","Górczyn",0,206271,0
610,11,"11_1635938^+","Górczyn",0,206271,0
610,11,"11_1635940^+","Górczyn",0,206271,0
610,11,"11_1635942^+","Górczyn",0,206271,0
610,11,"11_1635944^+","Górczyn",0,206271,0
610,11,"11_1635946^+","Górczyn",0,206271,0
610,11,"11_1635948^+","Górczyn",0,206271,0
610,11,"11_1635950^+","Górczyn",0,206271,0
610,11,"11_1635952^+","Górczyn",0,206271,0
610,11,"11_1635954^+","Górczyn",0,206271,0
610,11,"11_1635956^+","Górczyn",0,206271,0
611,2,"2_1634513^+","Dębiec",1,206272,0
611,2,"2_1634517^+","Dębiec",1,206272,0
611,2,"2_1634519^+","Dębiec",1,206272,0
611,2,"2_1634521^+","Dębiec",1,206272,0
611,2,"2_1634523^+","Dębiec",1,206272,0
611,2,"2_1634525^+","Dębiec",1,206272,0
611,2,"2_1634527^+","Dębiec",1,206272,0
611,2,"2_1634529^+","Dębiec",1,206272,0
611,2,"2_1634535^+","Dębiec",1,206272,0
611,2,"2_1634537^+","Dębiec",1,206272,0
611,2,"2_1634539^+","Dębiec",1,206272,0
611,2,"2_1634541^+","Dębiec",1,206272,0
611,2,"2_1634543^+","Dębiec",1,206272,0
611,2,"2_1634545^+","Dębiec",1,206272,0
611,2,"2_1634555^+","Dębiec",1,206272,0
611,2,"2_1634557^+","Dębiec",1,206272,0
611,2,"2_1634587^+","Dębiec",1,206272,0
611,2,"2_1634589^+","Dębiec",1,206272,0
